Year,State/Territory,Season,Rainfall
2007,Australian Capital Territory,Spring,3.18
2007,Australian Capital Territory,Summer,3.2580645161290325
2008,Australian Capital Territory,Autumn,0.6543478260869565
2008,Australian Capital Territory,Spring,1.778021978021978
2008,Australian Capital Territory,Summer,2.7426229508196722
2008,Australian Capital Territory,Winter,0.9065217391304349
2008,New South Wales,Autumn,2.3152173913043477
2008,New South Wales,Spring,1.9714285714285715
2008,New South Wales,Summer,3.2497237569060777
2008,New South Wales,Winter,2.25974025974026
2008,Northern Territory,Spring,1.942857142857143
2008,Northern Territory,Summer,6.138709677419355
2008,Northern Territory,Winter,0.0
2008,Queensland,Spring,4.910112359550562
2008,Queensland,Summer,4.58360655737705
2008,Queensland,Winter,1.729032258064516
2008,South Australia,Spring,0.46172839506172836
2008,South Australia,Summer,2.5612903225806454
2008,South Australia,Winter,3.5999999999999996
2008,Tasmania,Spring,1.3164835164835165
2008,Tasmania,Summer,1.5129032258064516
2008,Tasmania,Winter,1.403225806451613
2008,Victoria,Spring,0.8835164835164836
2008,Victoria,Summer,2.331182795698925
2008,Victoria,Winter,1.4387096774193548
2008,Western Australia,Spring,1.89010989010989
2008,Western Australia,Summer,1.3733333333333335
2008,Western Australia,Winter,3.341935483870968
2009,Australian Capital Territory,Autumn,1.0728260869565218
2009,Australian Capital Territory,Spring,1.4934065934065934
2009,Australian Capital Territory,Summer,1.6629213483146068
2009,Australian Capital Territory,Winter,1.0747252747252747
2009,New South Wales,Autumn,2.9168589743589743
2009,New South Wales,Spring,1.8500999333777481
2009,New South Wales,Summer,2.766822118587608
2009,New South Wales,Winter,1.6080362929358392
2009,Northern Territory,Autumn,1.0934782608695652
2009,Northern Territory,Spring,1.1263736263736264
2009,Northern Territory,Summer,7.772222222222222
2009,Northern Territory,Winter,0.07608695652173914
2009,Queensland,Autumn,4.330978260869565
2009,Queensland,Spring,1.3044444444444443
2009,Queensland,Summer,11.786516853932584
2009,Queensland,Winter,0.7224043715846994
2009,South Australia,Autumn,1.1978260869565218
2009,South Australia,Spring,1.6227146814404432
2009,South Australia,Summer,0.24916201117318437
2009,South Australia,Winter,2.202185792349727
2009,Tasmania,Autumn,1.796195652173913
2009,Tasmania,Spring,2.4505494505494507
2009,Tasmania,Summer,1.0877777777777777
2009,Tasmania,Winter,3.4842391304347826
2009,Victoria,Autumn,1.267103825136612
2009,Victoria,Spring,2.088791208791209
2009,Victoria,Summer,0.5312722948870392
2009,Victoria,Winter,2.170434782608696
2009,Western Australia,Autumn,1.1107929515418502
2009,Western Australia,Spring,1.696551724137931
2009,Western Australia,Summer,0.528135593220339
2009,Western Australia,Winter,4.030542986425339
2010,Australian Capital Territory,Autumn,2.028409090909091
2010,Australian Capital Territory,Spring,3.8033333333333337
2010,Australian Capital Territory,Summer,4.450292397660819
2010,Australian Capital Territory,Winter,1.5592592592592591
2010,New South Wales,Autumn,2.312994350282486
2010,New South Wales,Spring,3.354782608695652
2010,New South Wales,Summer,3.156076759061834
2010,New South Wales,Winter,2.3536637931034483
2010,Northern Territory,Autumn,2.6293478260869567
2010,Northern Territory,Spring,3.2252747252747254
2010,Northern Territory,Summer,10.203333333333333
2010,Northern Territory,Winter,0.6489130434782608
2010,Queensland,Autumn,4.744846796657382
2010,Queensland,Spring,4.908241758241758
2010,Queensland,Summer,12.101111111111111
2010,Queensland,Winter,1.3353260869565218
2010,South Australia,Autumn,1.2513661202185793
2010,South Australia,Spring,1.4456043956043958
2010,South Australia,Summer,1.327808988764045
2010,South Australia,Winter,2.1544444444444446
2010,Tasmania,Autumn,1.5315217391304348
2010,Tasmania,Spring,2.302197802197802
2010,Tasmania,Summer,1.2372222222222222
2010,Tasmania,Winter,2.342391304347826
2010,Victoria,Autumn,1.7886710239651415
2010,Victoria,Spring,2.854945054945055
2010,Victoria,Summer,1.876837416481069
2010,Victoria,Winter,2.4954148471615722
2010,Western Australia,Autumn,1.5970819304152637
2010,Western Australia,Spring,1.4273660205245153
2010,Western Australia,Summer,0.9364595545134817
2010,Western Australia,Winter,2.651053864168618
2011,Australian Capital Territory,Autumn,1.2803278688524589
2011,Australian Capital Territory,Spring,2.4681818181818183
2011,Australian Capital Territory,Summer,3.6655367231638416
2011,Australian Capital Territory,Winter,1.0927374301675978
2011,New South Wales,Autumn,3.034143968871595
2011,New South Wales,Spring,3.1708970099667773
2011,New South Wales,Summer,2.4251655629139073
2011,New South Wales,Winter,2.8096666666666668
2011,Northern Territory,Autumn,2.861290322580645
2011,Northern Territory,Spring,1.9164835164835166
2011,Northern Territory,Summer,11.892222222222221
2011,Northern Territory,Winter,0.0815217391304348
2011,Queensland,Autumn,6.559349593495934
2011,Queensland,Spring,2.305524861878453
2011,Queensland,Summer,9.167039106145252
2011,Queensland,Winter,1.043956043956044
2011,South Australia,Autumn,2.0733870967741934
2011,South Australia,Spring,1.2793956043956043
2011,South Australia,Summer,1.4333333333333333
2011,South Australia,Winter,1.8401129943502825
2011,Tasmania,Autumn,1.6024590163934427
2011,Tasmania,Spring,1.9747252747252746
2011,Tasmania,Summer,1.6144444444444446
2011,Tasmania,Winter,2.2429347826086956
2011,Victoria,Autumn,1.7977419354838708
2011,Victoria,Spring,2.3292377701934015
2011,Victoria,Summer,3.1182242990654205
2011,Victoria,Winter,1.9204494382022472
2011,Western Australia,Autumn,1.3830820770519263
2011,Western Australia,Spring,2.434474885844749
2011,Western Australia,Summer,1.5967667436489608
2011,Western Australia,Winter,3.856546275395034
2012,Australian Capital Territory,Autumn,3.1875
2012,Australian Capital Territory,Spring,1.5153846153846156
2012,Australian Capital Territory,Summer,3.1760683760683763
2012,Australian Capital Territory,Winter,1.3038461538461539
2012,New South Wales,Autumn,3.508031272210377
2012,New South Wales,Spring,1.2252631578947368
2012,New South Wales,Summer,5.128820512820513
2012,New South Wales,Winter,1.997675962815405
2012,Northern Territory,Autumn,4.133695652173913
2012,Northern Territory,Spring,0.8967032967032966
2012,Northern Territory,Summer,6.503333333333333
2012,Northern Territory,Winter,0.0
2012,Queensland,Autumn,7.365573770491804
2012,Queensland,Spring,0.8505494505494506
2012,Queensland,Summer,9.204201680672268
2012,Queensland,Winter,1.778804347826087
2012,South Australia,Autumn,1.2483050847457626
2012,South Australia,Spring,0.6552486187845303
2012,South Australia,Summer,0.6092436974789915
2012,South Australia,Winter,1.9630853994490358
2012,Tasmania,Autumn,1.7184782608695652
2012,Tasmania,Spring,1.5615384615384615
2012,Tasmania,Summer,1.2391666666666665
2012,Tasmania,Winter,1.5353260869565217
2012,Victoria,Autumn,1.8969283276450513
2012,Victoria,Spring,1.1280721533258173
2012,Victoria,Summer,1.4176165803108807
2012,Victoria,Winter,2.450962627406568
2012,Western Australia,Autumn,1.8700778642936597
2012,Western Australia,Spring,1.9764218009478671
2012,Western Australia,Summer,1.3286666666666667
2012,Western Australia,Winter,3.028538283062645
2013,Australian Capital Territory,Autumn,0.5054347826086957
2013,Australian Capital Territory,Spring,2.2905027932960893
2013,Australian Capital Territory,Summer,1.6446280991735538
2013,Australian Capital Territory,Winter,1.702173913043478
2013,New South Wales,Autumn,2.625613802256138
2013,New South Wales,Spring,2.407172131147541
2013,New South Wales,Summer,3.0256062075654704
2013,New South Wales,Winter,2.2611074049366247
2013,Northern Territory,Autumn,3.184699453551912
2013,Northern Territory,Spring,1.6994475138121548
